section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"Ph.D., Ecology and Evolutionary Biology",Yale University,"New Haven, CT",2017,2022,Thesis: Engineering the emergent properties of microbial communities,Advisor: Dr. Alvaro Sanchez,
education,FALSE,"M.S., Ecology and Evolutionary Biology",National Taiwan University,"Taipei, Taiwan",2015,2017,Thesis: Near-infrared modulates burying behavior in burying beetles,Advisor: Dr. Sheng-Feng Shen,
education,TRUE,"B.S., Life Science",National Taiwan University,"Taipei, Taiwan",2011,2015,Math and computational courses oriented,Presidential and Dean's Award (ranking top 5% in the class) GPA: 4.1/4.3,
honors,TRUE,Data Driven Discovery Postdoctoral Fellow ($27500),University of Pennsylvania,N/A,2022,2024,N/A,,
honors,TRUE,Government Fellowship for Oversea Study ($126000),Taiwan Ministry of Education,N/A,2017,2020,N/A,,
teaching_positions,FALSE,E&EB729: Microbial Ecology and Evolution,Yale University,"New Haven, CT",2019,2019,Course facilitator ,,
teaching_positions,FALSE,PBoC2019: Physical Biology of the Cell course,Marine Biological Laboratory,"Woods Hole, MA",2019,2019,Course facilitator ,,
teaching_positions,FALSE,BIOL104: Ecology & Evolutionary Biology,Yale University,"New Haven, CT",2020,2020,Lecture TF,,
teaching_positions,FALSE,EEB250/550: Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,Lecture TF,,
teaching_positions,FALSE,EEB251L/551L: Laboratory for Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,EEB223L/523L: Laboratory for Evolution & Functional Traits,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,LS3022: Biostatistics,National Taiwan University,"Taipei, Taiwan",2016,2016,TF and lectured basic R,,
teaching_positions,FALSE,LS1019: General Botany Lab,National Taiwan University,"Taipei, Taiwan",2015,2015,TF and lectured lab experiments,,
academic_articles,FALSE,Emergent species coexistence of microbial communities,In preparation,,2022,2022,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>, Djordje Bajic, Sylvie Estrela, Jean Vila, Alvaro Sanchez",,
academic_articles,FALSE,Top-down and bottom-up cohesiveness in microbial community coalescence,PNAS (https://www.pnas.org/content/119/6/e2111261119),,2022,2022,"Juan Diaz-Colunga\*, Nanxi Lu\*, Alicia Sanchez-Gorostiaga\*, <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Helen Cai, Joshua Goldford, Mikhail Tikhonov, Alvaro Sanchez",,
academic_articles,FALSE,Functional attractors in microbial community assembly,Cell Systems (https://doi.org/10.1016/j.cels.2021.09.011),,2021,2021,"Sylvie Estrela, Jean C C Vila, Nanxi Lu, Djordje Bajic, Maria Rebolleda-Gomez,  <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Joshua E. Goldford,Alicia Sanchez-Gorostiaga, Alvaro Sanchez",,
academic_articles,TRUE,Artificially selecting bacterial communities using propagule strategies,Evolution (https://doi.org/10.1111/evo.14092),,2020,2020,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Melisa L Osborne\*, Djordje Bajic, Alvaro Sanchez. ",,
academic_articles,TRUE,Engineering complex communities by directed evolution,Nature Ecology & Evolution (https://doi.org/10.1038/s41559-021-01457-5),,2021,2021,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Jean C C Vila\*, Madeline Bender, Richard Li, Madeleine C Mankowski, Molly Bassette, Julia Borden, Stefan Golfier, Paul Gerald L Sanchez, Rachel Waymack, Xinwen Zhu, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez, Alvaro Sanchez",,
academic_articles,TRUE,Directed Evolution of Microbial Communities,Annual Review of Biophysics (https://doi.org/10.1146/annurev-biophys-101220-072829),,2021,2021,"Alvaro Sanchez, Jean C C Vila, <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez",,
academic_articles,FALSE,Ecological effects of cellular computing in microbial populations,Natural Computing (https://doi.org/10.1007/s11047-018-9708-8),,2018,2018,"Maia Baskerville\*, Arielle Biro\*, Mike Blazanin\*,  <span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Amelia Hallworth\*, Nicole Sonnert\*, Jean C C Vila\*, Alvaro Sanchez",,
presentations,FALSE,"The Graduate Research in Ecology, Behavior, and Evolution Annual Symposium (GREBE). Contributed talk",Princeton University,"Princeton, NJ",2019 May,2019 May,N/A,,
