section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"Ph.D. Candidate, Ecology and Evolutionary Biology",Yale University,"New Haven, CT",2017,now,Predicting microbial commnity assembly and function under selection,Advisor: Dr. Alvaro Sanchez,
education,FALSE,"M.S., Ecology and Evolutionary Biology",National Taiwan University,"Taipei, Taiwan",2015,2017,Thesis: Near-infrared modulates burying behavior in burying beetles,Advisor: Sheng-Feng Shen,
education,TRUE,"B.S., Life Science",National Taiwan University,"Taipei, Taiwan",2011,2015,Math and computational courses oriented,,
grant_support,TRUE,Government Fellowship for Oversea Study,Taiwan Ministry of Education,N/A,2017,2020,"$126,000 ",,
grant_support,FALSE,Graduate Student Attending International Conference,Taiwan Ministry of Education,N/A,2016,2016,"$1,000 ",,
grant_support,FALSE,College Student Research Scholarship,Taiwan Ministry of Science and Technology,N/A,2014,2015,"$1,200 ",,
research_positions,TRUE,Undergraduate Researcher,National Taiwan University,"Taipei, Taiwan",2013,2015,Burying beetle vision,,
teaching_positions,FALSE,Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,Lecture TF,,
teaching_positions,FALSE,Laboratory for Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,Laboratory for Evolution & Functional Traits,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,Biostatistics,National Taiwan University,"Taipei, Taiwan",2016,2016,TF and lectured basic R,,
teaching_positions,FALSE,General Botany Lab,National Taiwan University,"Taipei, Taiwan",2015,2015,TF and lectured lab experiments,,
academic_articles,TRUE,Artificially selecting bacterial communities using propagule strategies (2020). Evolution,https://doi.org/10.1111/evo.14092,N/A,2020,2020,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Melisa L Osborne\*, Djordje Bajic, Alvaro Sanchez. ",\* contributed equally.,
academic_articles,TRUE,Engineering complex communities by directed evolution (2021). Nature Ecology & Evolution,https://doi.org/10.1038/s41559-021-01457-5,N/A,2021,2021,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Jean C C Vila\*, Madeline Bender, Richard Li, Madeleine C Mankowski, Molly Bassette, Julia Borden, Stefan Golfier, Paul Gerald L Sanchez, Rachel Waymack, Xinwen Zhu, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez, Alvaro Sanchez",\* contributed equally.,
academic_articles,TRUE,Directed Evolution of Microbial Communities (2021). Annu. Rev. Biophys.,https://doi.org/10.1146/annurev-biophys-101220-072829 ,,2021,2021,"Alvaro Sanchez, Jean C C Vila, <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez",,
academic_articles,FALSE,Ecological effects of cellular computing in microbial populations (2018. Natural Computing ,https://doi.org/10.1007/s11047-018-9708-8,N/A,2018,2018,"Maia Baskerville\*, Arielle Biro\*, Mike Blazanin\*,  <span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Amelia Hallworth\*, Nicole Sonnert\*, Jean C C Vila\*, Alvaro Sanchez",\* contributed equally.,
conference_attended,FALSE,ISME,"Leipzig, Germany",,2018,2018,,,
conference_attended,FALSE,18th Congress of Animal Behavior and Ecology ,Taiwan,National Sun Yat-sen University ,2017,2017,Winner Prize for research and oral presentation,,
conference_attended,FALSE,15th Congress of the International Society for Behavioral Ecology,United Kingdom,Unversity of Exeter,2016,2016,Oral Presentation (abstract reviewed),,
awards,FALSE,Best Poster Award,"College of Life Science, National Taiwan University",Taiwan,2016,2016,Scientific poster,,
awards,FALSE,Presidential Awards,National Taiwan University,Taiwan,2014,2014,ranking top 5% in the class,,
awards,FALSE,Dean's Awards,"College of Life Science, National Taiwan University",Taiwan,2015,2015,ranking top 5% in the class,,
referees,TRUE,Dr. Alvaro Sanchez,Ph.D. advisor,alvaro.sanchez@yale.edu,,,"Assoiciate Professor, Yale University",,
referees,TRUE,Dr. Maria Rebolleda-Gomez,Ph.D. lab colleague,mreboll1@uci.edu, , ,"Assistant Professor, University of California, Irvine",,
referees,TRUE,Dr. David Vasseur,Dissertation committee,david.vasseur@yale.edu,,,"Professor, Yale University",,
referees,TRUE,Dr. Sheng-Feng Shen,M.S. advisor,shensf@sinica.edu.tw,,,"Research Fellow (Professor), Academia Sinica in Taiwan",,
