section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"Ph.D. Candidate, Ecology and Evolutionary Biology",Yale University,"New Haven, CT",2017,now,Microbial community assembly and function under selection,Advisor: Dr. Alvaro Sanchez,
education,FALSE,"M.S., Ecology and Evolutionary Biology",National Taiwan University,"Taipei, Taiwan",2015,2017,Thesis: Near-infrared modulates burying behavior in burying beetles,Advisor: Sheng-Feng Shen,
education,TRUE,"B.S., Life Science",National Taiwan University,"Taipei, Taiwan",2011,2015,Math and computational courses oriented,Presidential and Dean's Award (ranking top 5% in the class),
grant_support,TRUE,Government Fellowship for Oversea Study,Taiwan Ministry of Education,N/A,2017,2020,"$126,000 ",,
grant_support,FALSE,Graduate Student Attending International Conference,Taiwan Ministry of Education,N/A,2016,2016,"$1,000 ",,
grant_support,FALSE,College Student Research Scholarship,Taiwan Ministry of Science and Technology,N/A,2014,2015,"$1,200 ",,
teaching_positions,FALSE,E&EB729: Microbial Ecology and Evolution,Yale University,"New Haven, CT",2019,2019,Course facilitator ,,
teaching_positions,FALSE,PBoC2019: Physical Biology of the Cell course,Marine Biological Laboratory,"Woods Hole, MA",2019,2019,Course facilitator ,,
teaching_positions,FALSE,BIOL104: Ecology & Evolutionary Biology,Yale University,"New Haven, CT",2020,2020,Lecture TF,,
teaching_positions,FALSE,EEB250/550: Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,Lecture TF,,
teaching_positions,FALSE,EEB251L/551L: Laboratory for Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,EEB223L/523L: Laboratory for Evolution & Functional Traits,Yale University,"New Haven, CT",2019,2019,"TF, organized field trips, and conducted demo experiments",,
teaching_positions,FALSE,LS3022: Biostatistics,National Taiwan University,"Taipei, Taiwan",2016,2016,TF and lectured basic R,,
teaching_positions,FALSE,LS1019: General Botany Lab,National Taiwan University,"Taipei, Taiwan",2015,2015,TF and lectured lab experiments,,
academic_articles,FALSE,Generic pairwise competitive network of microbial communities,In preparation,N/A,2021,2021,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>, Djordje Bajic, Alvaro Sanchez",,
academic_articles,TRUE,Artificially selecting bacterial communities using propagule strategies (2020). Evolution,https://doi.org/10.1111/evo.14092,N/A,2020,2020,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Melisa L Osborne\*, Djordje Bajic, Alvaro Sanchez. ",\* contributed equally.,
academic_articles,TRUE,Engineering complex communities by directed evolution (2021). Nature Ecology & Evolution,https://doi.org/10.1038/s41559-021-01457-5,N/A,2021,2021,"<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Jean C C Vila\*, Madeline Bender, Richard Li, Madeleine C Mankowski, Molly Bassette, Julia Borden, Stefan Golfier, Paul Gerald L Sanchez, Rachel Waymack, Xinwen Zhu, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez, Alvaro Sanchez<span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Jean C C Vila\*, Madeline Bender, Richard Li, Madeleine C Mankowski, Molly Bassette, Julia Borden, Stefan Golfier, Paul Gerald L Sanchez, Rachel Waymack, Xinwen Zhu, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez, Alvaro Sanchez",\* contributed equally.,Coauthors include students from courses PBoC2019 and E&EB 729
academic_articles,TRUE,Directed Evolution of Microbial Communities (2021). Annu. Rev. Biophys.,https://doi.org/10.1146/annurev-biophys-101220-072829 ,,2021,2021,"Alvaro Sanchez, Jean C C Vila, <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Juan Diaz-Colunga, Sylvie Estrela, Maria Rebolleda-Gomez",,
academic_articles,FALSE,Ecological effects of cellular computing in microbial populations (2018. Natural Computing ,https://doi.org/10.1007/s11047-018-9708-8,N/A,2018,2018,"Maia Baskerville\*, Arielle Biro\*, Mike Blazanin\*,  <span style=""text-decoration:underline"">Chang-Yu Chang</span>\*, Amelia Hallworth\*, Nicole Sonnert\*, Jean C C Vila\*, Alvaro Sanchez",\* contributed equally.,
academic_articles,FALSE,Functional attractors in microbial community assembly (2021). Cell Systems.,https://doi.org/10.1016/j.cels.2021.09.011,,2021,2021,"Sylvie Estrela, Jean C C Vila, Nanxi Lu, Djordje Bajic, Maria Rebolleda-Gomez,  <span style=""text-decoration:underline"">Chang-Yu Chang</span>, Joshua E. Goldford,Alicia Sanchez-Gorostiaga, Alvaro Sanchez",,
presentations,FALSE,"The Graduate Research in Ecology, Behavior, and Evolution Annual Symposium (GREBE)",Princeton University,"Princeton, NJ",2019,2019,Contributed talk,,
presentations,FALSE,Microbial Sciences Institute SMAL talks,Yale University,Virtual,2020,2020,Invited talk,,
presentations,FALSE,"Workshop on Limits to Diversity Assembly, ICTP","Trieste, Italy",Virtual,2021,2021,Invited talk,,
presentations,FALSE,Microbial Sciences Institute Retreat,Yale University,"New Haven, CT",2019,2019,Poster presentation,,
presentations,FALSE,Yale EEB graduate student symposium,Yale University,"New Haven, CT",2019,2019,Best poster award,,
presentations,FALSE,18th Congress of Animal Behavior and Ecology ,National Sun Yat-sen University ,"Kaohsiung, Taiwan",2017,2017,Winner Prize for research and oral presentation,,
presentations,FALSE,15th Congress of the International Society for Behavioral Ecology,Unversity of Exeter,"Exeter, UK",2016,2016,Oral Presentation (abstract reviewed),,
presentations,FALSE,17th International Symposium on Microbial Ecology (ISME),,"Leipzig, Germany",2018,2018,Poster presentation,,
presentations,FALSE,Graduate student symposium,"College of Life Science, National Taiwan University","Taipei, Taiwan",2016,2016,Best poster award,,
services,FALSE,"Organizer, Yale EEB Hutchinson speaker",Yale University,"New Haven, CT",2019,2019,Dr. Dolph Schluter (UBC) invited as the 2019 Hutchinson Speaker,"Organized and modulated invited speaker talks, sessions, and meetings",
services,FALSE,"President, Yale Taiwansese Student Association",Yale University,"New Haven, CT",2018,2020,Organized recreational and holiday events for Taiwanese students,Facilitated connections among Taiwanese students across universities ,
referees,TRUE,Dr. Alvaro Sanchez,Ph.D. advisor,alvaro.sanchez@yale.edu,,,"Assoiciate Professor, Yale University",,
referees,TRUE,Dr. Maria Rebolleda-Gomez,Ph.D. lab colleague,mreboll1@uci.edu, , ,"Assistant Professor, University of California, Irvine",,
referees,TRUE,Dr. David Vasseur,Dissertation committee,david.vasseur@yale.edu,,,"Professor, Yale University",,
referees,TRUE,Dr. Sheng-Feng Shen,M.S. advisor,shensf@sinica.edu.tw,,,"Research Fellow (Professor), Academia Sinica in Taiwan",,
