section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
education,TRUE,"PhD. Candidate, Ecology and Evolutionary Biology",Yale University,"New Haven, CT",2017,2022,Studying community assembly by using systems biology and experimental microbiology,Advisor: Alvaro Sanchez,
education,TRUE,"M.S., Ecology and Evolutionary Biology",National Taiwan University,"Taipei, Taiwan",2015,2017,Thesis: Near-infrared modulates burying behavior in burying beetles,Advisor: Sheng-Feng Shen,
education,TRUE,"B.S., Life Science",National Taiwan University,"Taipei, Taiwan",2011,2015,NA,,
grant_support,TRUE,Government Fellowship for Oversea Study,Taiwan Ministry of Education,N/A,2017,2020,$42000 per year for three years,,
grant_support,FALSE,Graduate Student Attending International Conference,Taiwan Ministry of Education,N/A,2016,2016,"$1,000 ",,
grant_support,FALSE,College Student Research Scholarship,Taiwan Ministry of Science and Technology,N/A,2014,2015,"$1,200 ",,
research_positions,TRUE,Undergraduate Researcher,National Taiwan University,"Taipei, Taiwan",2013,2015,Burying beetle vision,,
teaching_positions,FALSE,Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,TA,,
teaching_positions,FALSE,Laboratory for Biology Of Terrestrial Arthropods,Yale University,"New Haven, CT",2019,2019,TA,,
teaching_positions,FALSE,Laboratory for Evolution & Functional Traits,Yale University,"New Haven, CT",2019,2019,TA,,
teaching_positions,FALSE,Biostatistics,National Taiwan University,"Taipei, Taiwan",2016,2016,TA and lectured,,
teaching_positions,FALSE,General Botany Lab,National Taiwan University,"Taipei, Taiwan",2015,2015,TA and lectured,,
academic_articles,TRUE,"[Ecological effects of cellular computing inmicrobial populations](https://link.springer.com/article/10.1007/s11047-018-9708-8)",Natural Computing ,N/A,2018,2018,Authored ,NA,NA
